,year,state_po,state_fips,district,office,d_prob
3505,1984,IA,19,3,house,0.3929626754905565
3506,1984,IA,19,4,house,0.6068188566692815
3508,1984,IA,19,5,house,0.4922428142303231
3511,1984,IA,19,6,house,0.6202692726142369
3513,1984,KS,20,1,house,0.23255979465086377
3514,1984,KS,20,2,house,0.6001700062014841
3517,1984,KS,20,3,house,0.399439930435433
3519,1984,KS,20,4,house,0.7440932439887944
3521,1984,KS,20,5,house,0.25232881606819285
3522,1984,KY,21,1,house,1.0
3524,1984,KY,21,2,house,0.6213487197980526
3525,1984,KY,21,3,house,0.677146761613476
3527,1984,KY,21,4,house,0.463477167661529
3530,1984,KY,21,5,house,0.24118656295658605
3532,1984,KY,21,6,house,0.280376945140818
3533,1984,KY,21,7,house,0.7365055922770744
3536,1984,LA,22,2,house,1.0
3537,1984,LA,22,3,house,1.0
3538,1984,LA,22,4,house,1.0
3539,1984,LA,22,5,house,1.0
3541,1984,LA,22,7,house,1.0
3542,1984,LA,22,8,house,1.0
3543,1984,ME,23,1,house,0.3647837645300853
3546,1984,ME,23,2,house,0.2259775468627474
3547,1984,MD,24,1,house,0.5839927992364291
3550,1984,MD,24,2,house,0.48630285274703
3551,1984,MD,24,3,house,0.6821075381156503
3553,1984,MD,24,4,house,0.33756505328725334
3555,1984,MD,24,5,house,0.7217544012063369
3557,1984,MD,24,6,house,0.6512969668816841
3559,1984,MD,24,7,house,0.9999928309759193
3560,1984,MD,24,8,house,0.7147256735894787
3563,1984,MA,25,1,house,0.27068154611118334
3565,1984,MA,25,2,house,0.6866248564065944
3567,1984,MA,25,3,house,0.6740445122449535
3568,1984,MA,25,4,house,0.7419710597686154
3571,1984,MA,25,5,house,0.5335419936245982
3573,1984,MA,25,6,house,0.7037876227315782
3574,1984,MA,25,7,house,0.7139971817754814
3576,1984,MA,25,8,house,0.9182732371180401
3577,1984,MA,25,9,house,0.999216975961162
3579,1984,MA,25,10,house,0.5570429554870261
3580,1984,MA,25,11,house,0.9999128033716029
3582,1984,MI,26,1,house,0.8939768928508592
3584,1984,MI,26,2,house,0.30406762474894217
3585,1984,MI,26,3,house,0.5292857710809844
3587,1984,MI,26,4,house,0.3305248394710263
3590,1984,MI,26,5,house,0.3760047291753059
3592,1984,MI,26,6,house,0.5242716061514273
3593,1984,MI,26,7,house,0.9314405321416648
3595,1984,MI,26,8,house,0.6441880058209298
3597,1984,MI,26,9,house,0.28774229928808065
3598,1984,MI,26,10,house,0.494340432636123
3601,1984,MI,26,11,house,0.4137854630390428
3602,1984,MI,26,12,house,0.5834940302794075
3604,1984,MI,26,13,house,0.8662456269081094
3606,1984,MI,26,14,house,0.5912814480956793
3609,1984,MI,26,15,house,0.599284295679132
3610,1984,MI,26,16,house,0.6371929787747479
3612,1984,MI,26,17,house,0.9996919725029112
3614,1984,MI,26,18,house,0.19665451882631427
3616,1984,MN,27,1,house,0.5698694663537222
3618,1984,MN,27,2,house,0.36927646165933764
3619,1984,MN,27,3,house,0.26809119016261823
3621,1984,MN,27,4,house,0.7352008804275861
3624,1984,MN,27,5,house,0.7011280909948098
3626,1984,MN,27,6,house,0.604645432786321
3627,1984,MN,27,7,house,0.42949007553654595
3629,1984,MN,27,8,house,0.6723668569434809
3631,1984,MS,28,1,house,0.8835692236006757
3632,1984,MS,28,2,house,0.4887293059971494
3634,1984,MS,28,3,house,1.0
3636,1984,MS,28,4,house,0.5531514077650999
3638,1984,MS,28,5,house,0.15337405105741436
3640,1984,MO,29,1,house,0.6826562456591997
3641,1984,MO,29,2,house,0.5179252166661703
3643,1984,MO,29,3,house,1.0
3644,1984,MO,29,4,house,0.6692674777168552
3647,1984,MO,29,5,house,0.6602182104986417
3649,1984,MO,29,6,house,0.351706431156698
3651,1984,MO,29,7,house,0.30393778044685416
3653,1984,MO,29,8,house,0.3457788092127074
3654,1984,MO,29,9,house,0.5288589914758139
3657,1984,MT,30,1,house,0.6564832619978083
3658,1984,MT,30,2,house,0.340771351415347
3660,1984,NE,31,1,house,0.25894273292157266
3662,1984,NE,31,2,house,0.3500044210105034
3664,1984,NE,31,3,house,0.1671044408416133
3667,1984,NV,32,1,house,0.56116397738243
3668,1984,NV,32,2,house,0.25787617946412
3670,1984,NH,33,1,house,0.403462721669834
3673,1984,NH,33,2,house,0.2316581785089715
3674,1984,NJ,34,1,house,0.7185502878924571
3677,1984,NJ,34,2,house,0.632359381545375
3679,1984,NJ,34,3,house,0.5330395515687248
3680,1984,NJ,34,4,house,0.3869139051861111
3683,1984,NJ,34,5,house,0.2882989509404291
3684,1984,NJ,34,6,house,0.5589023010184836
3686,1984,NJ,34,7,house,0.2543778719287717
3689,1984,NJ,34,8,house,0.6272235275482457
3691,1984,NJ,34,9,house,0.6263874398199942
3692,1984,NJ,34,10,house,0.8366978549294504
3695,1984,NJ,34,11,house,0.44237797246558197
3697,1984,NJ,34,12,house,0.34308901695540156
3698,1984,NJ,34,13,house,0.3841442169965116
3700,1984,NJ,34,14,house,0.6569967525982068
3702,1984,NM,35,1,house,0.33978535622567874
3705,1984,NM,35,2,house,0.2567005619309408
3707,1984,NM,35,3,house,0.608138781785496
3709,1984,NY,36,1,house,0.41699573370374043
3710,1984,NY,36,2,house,0.5172406066004492
3713,1984,NY,36,3,house,0.5098218035130285
3715,1984,NY,36,4,house,0.2813480565606933
3716,1984,NY,36,5,house,0.3498926599187186
3718,1984,NY,36,6,house,0.8020711323016715
3721,1984,NY,36,7,house,0.6556677348912396
3722,1984,NY,36,8,house,0.5946101709160548
3725,1984,NY,36,9,house,0.5277469888420897
3727,1984,NY,36,10,house,0.6894594729736487
3728,1984,NY,36,11,house,0.8117583943448624
3730,1984,NY,36,12,house,0.8644105188845747
3731,1984,NY,36,13,house,0.6259024946747828
3734,1984,NY,36,14,house,0.29838685505673884
3736,1984,NY,36,15,house,0.4091425060401566
3738,1984,NY,36,16,house,0.8594622646172095
3740,1984,NY,36,17,house,0.7596488853463271
3741,1984,NY,36,18,house,0.8435761149406196
3742,1984,NY,36,19,house,0.5095970991628908
3745,1984,NY,36,20,house,0.48203647544633443
3747,1984,NY,36,21,house,0.21668208313145107
3748,1984,NY,36,22,house,0.26133804623585416
3750,1984,NY,36,23,house,0.7779496042936415
3753,1984,NY,36,24,house,0.26844835353044283
3754,1984,NY,36,25,house,0.27211583372255954
3756,1984,NY,36,26,house,0.2940135542168675
3759,1984,NY,36,27,house,0.40831541683656447
3761,1984,NY,36,28,house,0.5655940310280151
3763,1984,NY,36,29,house,0.2431315500699681
3764,1984,NY,36,30,house,0.4542817322141161
3767,1984,NY,36,31,house,0.23837799793307438
3768,1984,NY,36,32,house,0.6582844342240901
3771,1984,NY,36,33,house,0.7401363468247384
3773,1984,NY,36,34,house,0.5423664159469478
3775,1984,NC,37,1,house,0.6712375934589655
3777,1984,NC,37,2,house,0.6771278598480653
3778,1984,NC,37,3,house,0.6410568143280373
3780,1984,NC,37,4,house,0.49358769803965535
3783,1984,NC,37,5,house,0.5074666173820634
3784,1984,NC,37,6,house,0.49275825293773623
3787,1984,NC,37,7,house,0.5915766905033958
3789,1984,NC,37,8,house,0.5086110615294388
3791,1984,NC,37,9,house,0.49926551009294384
3792,1984,NC,37,10,house,0.2663133623987716
3795,1984,NC,37,11,house,0.49023460490216497
3796,1984,ND,38,0,house,0.7869944190536037
3798,1984,OH,39,1,house,0.5509748116995532
3800,1984,OH,39,2,house,0.31401262514133477
3802,1984,OH,39,3,house,1.0
3803,1984,OH,39,4,house,0.22473317177858396
3805,1984,OH,39,5,house,0.37281151988495254
3807,1984,OH,39,6,house,0.2599591772339125
3810,1984,OH,39,7,house,0.21062647128975723
3812,1984,OH,39,8,house,0.23119981374428478
3814,1984,OH,39,9,house,0.5489998092215775
3816,1984,OH,39,10,house,0.26977785818717026
3817,1984,OH,39,11,house,0.6675694925115612
3820,1984,OH,39,12,house,0.3045807373642079
3822,1984,OH,39,13,house,0.6637434844734247
3824,1984,OH,39,14,house,0.71404204589743
3826,1984,OH,39,15,house,0.28414767763453214
3827,1984,OH,39,16,house,0.27583191967573784
3829,1984,OH,39,17,house,0.5333107894269079
3832,1984,OH,39,18,house,0.7593740097018745
3833,1984,OH,39,19,house,0.5521497870186166
3835,1984,OH,39,20,house,0.9997607011456433
3836,1984,OH,39,21,house,0.8235666440732028
3839,1984,OK,40,1,house,0.5223413864727433
3840,1984,OK,40,2,house,0.7405718628289161
3842,1984,OK,40,3,house,0.7776212109256107
3844,1984,OK,40,4,house,0.6361755183417713
3847,1984,OK,40,5,house,0.2187090854156642
3848,1984,OK,40,6,house,0.5892888605364683
3851,1984,OR,41,1,house,0.53091875841591
3853,1984,OR,41,2,house,0.4301581438499137
3854,1984,OR,41,3,house,0.7229686073606589
3856,1984,OR,41,4,house,0.5816972781301071
3859,1984,OR,41,5,house,0.45493997844737566
3861,1984,PA,42,1,house,0.7492993798120213
3862,1984,PA,42,2,house,0.9100705871672076
3864,1984,PA,42,3,house,0.6390575661889726
3865,1984,PA,42,4,house,0.5679028330403518
3867,1984,PA,42,5,house,0.2740257017350972
3871,1984,PA,42,7,house,0.5008289604996298
3872,1984,PA,42,8,house,0.5089272806129825
3875,1984,PA,42,9,house,0.3345712584135831
3877,1984,PA,42,10,house,0.22887792253141417
3879,1984,PA,42,11,house,0.5857218482946381
3881,1984,PA,42,12,house,0.6909416228778266
3883,1984,PA,42,13,house,0.4388531402909042
3885,1984,PA,42,14,house,0.7662315186836111
3887,1984,PA,42,15,house,0.4187474977347915
3888,1984,PA,42,16,house,0.22200435974650545
3890,1984,PA,42,17,house,0.2739139439465774
3893,1984,PA,42,18,house,0.6274000058702918
3895,1984,PA,42,19,house,0.23624572940206273
3897,1984,PA,42,20,house,0.7595814314012574
3898,1984,PA,42,21,house,0.34144157743780873
3900,1984,PA,42,22,house,0.7895673462669985
3902,1984,PA,42,23,house,0.4837011783001376
3904,1984,RI,44,1,house,0.685084727978595
3907,1984,RI,44,2,house,0.32393529450265074
3908,1984,SC,45,1,house,0.38265495188572113
3911,1984,SC,45,2,house,0.3673682819332632
3913,1984,SC,45,3,house,0.5843421000749182
3914,1984,SC,45,4,house,0.35185860944874225
3916,1984,SC,45,5,house,0.918185122703675
3917,1984,SC,45,6,house,0.5993755542417972
3919,1984,SD,46,0,house,0.5736507896351297
3922,1984,TN,47,2,house,0.22656938052994116
3924,1984,TN,47,3,house,0.5243748780860699
3927,1984,TN,47,4,house,0.7516077621072695
3928,1984,TN,47,5,house,0.9996167363290571
3930,1984,TN,47,6,house,0.6280856461208589
3932,1984,TN,47,8,house,0.9998735969258772
3933,1984,TN,47,9,house,0.7154431438575419
3935,1984,TX,48,1,house,1.0
3936,1984,TX,48,2,house,0.5925931741221666
3939,1984,TX,48,3,house,0.1700706179341262
3940,1984,TX,48,4,house,0.5795738716815221
3942,1984,TX,48,5,house,1.0
3944,1984,TX,48,6,house,0.4339528416013363
3945,1984,TX,48,7,house,0.13330491443882833
3948,1984,TX,48,8,house,0.3544885010536656
3950,1984,TX,48,9,house,0.5884802186805945
3951,1984,TX,48,10,house,0.9981904328506036
3952,1984,TX,48,11,house,1.0
3953,1984,TX,48,12,house,0.9999717785178077
3954,1984,TX,48,13,house,0.46986455926332854
3957,1984,TX,48,14,house,0.4869599046615386
3958,1984,TX,48,15,house,1.0
3959,1984,TX,48,16,house,0.5744035979663669
3961,1984,TX,48,17,house,1.0
3962,1984,TX,48,18,house,0.7880526202285961
3964,1984,TX,48,19,house,0.41868486675073086
3966,1984,TX,48,20,house,1.0
3967,1984,TX,48,21,house,0.19372126784418098
3969,1984,TX,48,22,house,0.3467778525274966
3971,1984,TX,48,23,house,1.0
3972,1984,TX,48,24,house,0.594682282187228
3974,1984,TX,48,25,house,0.6404339028776979
3977,1984,TX,48,26,house,0.48747035541130096
3979,1984,TX,48,27,house,0.6364091460141497
3980,1984,UT,49,1,house,0.2820837298285646
3982,1984,UT,49,2,house,0.49133507645245633
3984,1984,UT,49,3,house,0.2495551315309907
3986,1984,VT,50,0,house,0.2667291214642704
3989,1984,VA,51,1,house,0.39823943309545495
3992,1984,VA,51,4,house,0.9994257752034753
3993,1984,VA,51,5,house,0.9996603779992868
3994,1984,VA,51,6,house,0.5352411477411477
3997,1984,VA,51,7,house,0.4018720619602808
3999,1984,VA,51,8,house,0.43397548317424617
4001,1984,VA,51,9,house,0.5201466317350067
4003,1984,VA,51,10,house,0.3748605224248398
4004,1984,WA,53,1,house,0.4373875638485207
4007,1984,WA,53,2,house,0.5860960757780784
4009,1984,WA,53,3,house,0.7107549692654417
4010,1984,WA,53,4,house,0.23879886570791978
4012,1984,WA,53,5,house,0.696807027955365
4015,1984,WA,53,6,house,0.6613823581027541
4017,1984,WA,53,7,house,0.7043083204893361
4018,1984,WA,53,8,house,0.37564925404854
4021,1984,WV,54,1,house,0.5442549451006704
4023,1984,WV,54,2,house,0.5597079445116884
4024,1984,WV,54,3,house,0.6794083520392119
4026,1984,WV,54,4,house,0.6666015243306624
4029,1984,WI,55,1,house,0.5621044443658735
4030,1984,WI,55,2,house,0.6364931153697728
4032,1984,WI,55,3,house,0.3163808347003558
4034,1984,WI,55,4,house,0.6662776737664867
4036,1984,WI,55,5,house,0.9800021250538253
4037,1984,WI,55,6,house,0.2416698582918422
4039,1984,WI,55,7,house,0.612318354759231
4042,1984,WI,55,8,house,0.308257453386024
4043,1984,WI,55,9,house,0.2611022481238503
4046,1984,WY,56,0,house,0.24404483140326977
4048,1986,AL,1,2,house,0.3330132469485741
4051,1986,AL,1,3,house,0.8056698577986787
4053,1986,AL,1,4,house,0.7749564061142248
4055,1986,AL,1,5,house,0.7890445090414889
4057,1986,AL,1,6,house,0.7272159019877484
4059,1986,AL,1,7,house,0.5977015306545497
4061,1986,AK,2,0,house,0.41077342090227814
4063,1986,AZ,4,1,house,0.2865744708261218
4065,1986,AZ,4,2,house,0.732769170927927
4067,1986,AZ,4,4,house,0.3542495220644697
4070,1986,AZ,4,5,house,0.3514892002493292
4071,1986,AR,5,1,house,0.6421967107619643
4073,1986,AR,5,2,house,0.757126232764802
4075,1986,AR,5,3,house,0.20196749076192153
4077,1986,AR,5,4,house,0.7744822862668207
4079,1986,CA,6,1,house,0.6748128287401286
4081,1986,CA,6,2,house,0.3959472226055389
4083,1986,CA,6,3,house,0.7594676849751644
4086,1986,CA,6,4,house,0.7015959772627897
4087,1986,CA,6,5,house,0.751700221794699
4090,1986,CA,6,6,house,0.7385405472431181
4092,1986,CA,6,7,house,0.6656231741113785
4094,1986,CA,6,8,house,0.6001429028999433
4096,1986,CA,6,9,house,0.21889169853509205
4097,1986,CA,6,9,house,0.5445542179080558
4099,1986,CA,6,10,house,0.7045599009735372
4100,1986,CA,6,11,house,0.740828636408583
4102,1986,CA,6,12,house,0.37191447955817647
4105,1986,CA,6,13,house,0.6972871479443186
4107,1986,CA,6,14,house,0.2612436086780626
4108,1986,CA,6,15,house,0.7103016505406944
4111,1986,CA,6,16,house,0.7838077530000367
4112,1986,CA,6,17,house,0.39792770005899547
4114,1986,CA,6,18,house,0.7127055138460674
4117,1986,CA,6,20,house,0.27386937480448675
4120,1986,CA,6,21,house,0.2822348012077207
4121,1986,CA,6,22,house,0.23034272084362054
4124,1986,CA,6,23,house,0.6574580252660295
4125,1986,CA,6,24,house,0.8793379198294027
4126,1986,CA,6,25,house,0.7607052285440404
4129,1986,CA,6,26,house,0.650673618435454
4131,1986,CA,6,27,house,0.6369893837987538
4133,1986,CA,6,28,house,0.7634962498969752
4134,1986,CA,6,29,house,0.8454471676675864
4137,1986,CA,6,30,house,0.6250355319260936
4139,1986,CA,6,31,house,0.7025441560925844
4140,1986,CA,6,32,house,0.684610799677081
4143,1986,CA,6,33,house,0.2679842518732651
4145,1986,CA,6,34,house,0.6033271853393056
4147,1986,CA,6,35,house,0.23147314822085444
4148,1986,CA,6,36,house,0.5711298600652152
4150,1986,CA,6,37,house,0.36315964707840853
4152,1986,CA,6,38,house,0.42376782963905446
4155,1986,CA,6,39,house,0.2397811375415884
4157,1986,CA,6,40,house,0.3773426824524482
4159,1986,CA,6,41,house,0.3037532436536108
4161,1986,CA,6,42,house,0.24692933978859535
4162,1986,CA,6,43,house,0.24004600908466417
4165,1986,CA,6,44,house,0.6423850103791107
4167,1986,CA,6,45,house,0.2120575400032326
4168,1986,CO,8,1,house,0.6836825421370033
4170,1986,CO,8,2,house,0.5146427463259147
4173,1986,CO,8,3,house,0.5186146055987947
4174,1986,CO,8,4,house,0.3020487479211497
4177,1986,CO,8,5,house,0.30227883967496155
4178,1986,CO,8,6,house,0.33534955865222293
4181,1986,CT,9,1,house,0.7418851812851364
4183,1986,CT,9,2,house,0.6738454515169836
4185,1986,CT,9,3,house,0.6964354275475815
4186,1986,CT,9,4,house,0.46459007981360645
4188,1986,CT,9,5,house,0.39109451661678035
4190,1986,CT,9,6,house,0.3582453571037322
4192,1986,DE,10,0,house,0.6615637266184365
4194,1986,FL,12,1,house,0.637501552378898
4196,1986,FL,12,2,house,0.994357474315223
4197,1986,FL,12,3,house,1.0
4198,1986,FL,12,4,house,1.0
4200,1986,FL,12,6,house,0.7016177498082251
4202,1986,FL,12,7,house,1.0
4205,1986,FL,12,9,house,0.2916748186017234
4207,1986,FL,12,10,house,0.2882604700929253
4209,1986,FL,12,11,house,0.7271446057514593
4211,1986,FL,12,13,house,0.25028037756181276
4214,1986,FL,12,14,house,0.7375721055904617
4217,1986,FL,12,16,house,0.6965488312225618
4218,1986,FL,12,17,house,1.0
4219,1986,FL,12,18,house,0.7353503067710055
4222,1986,FL,12,19,house,0.6905371734016342
4223,1986,GA,13,1,house,0.9999711989862043
4224,1986,GA,13,2,house,0.999889639950338
4225,1986,GA,13,3,house,0.9972128000841419
4226,1986,GA,13,4,house,0.4677011820097864
4228,1986,GA,13,5,house,0.7530613893376413
4230,1986,GA,13,6,house,0.4045343899922011
4233,1986,GA,13,7,house,0.663771024607965
4234,1986,GA,13,8,house,0.8639581538978636
4236,1986,GA,13,9,house,0.9997983870967742
4238,1986,GA,13,10,house,0.672613662306476
4239,1986,HI,15,1,house,0.3745226485802693
4241,1986,HI,15,2,house,0.7605377750753904
4244,1986,ID,16,1,house,0.32261079060521597
4245,1986,ID,16,2,house,0.5435396147982465
4247,1986,IL,17,1,house,0.9639852538047075
4249,1986,IL,17,2,house,0.8382917993193545
4250,1986,IL,17,3,house,0.661766312906979
4252,1986,IL,17,4,house,0.4840393444820537
4254,1986,IL,17,5,house,0.7036107982662708
4257,1986,IL,17,6,house,0.24615384615384617
4259,1986,IL,17,7,house,0.8020306811353434
4260,1986,IL,17,8,house,0.7873470395986927
4262,1986,IL,17,9,house,0.7163835523317343
4265,1986,IL,17,10,house,0.24879848952969447
4266,1986,IL,17,11,house,0.7069545505614264
4268,1986,IL,17,12,house,0.2228661197416652
4271,1986,IL,17,13,house,0.2660762075550475
4272,1986,IL,17,14,house,0.4763011498770167
4276,1986,IL,17,16,house,0.3313966448309832
4277,1986,IL,17,17,house,0.5564695231954566
4280,1986,IL,17,18,house,0.3739469858403202
4281,1986,IL,17,19,house,0.6641421236049757
4284,1986,IL,17,20,house,0.6809687538674286
4285,1986,IL,17,21,house,0.5036129991341063
4287,1986,IL,17,22,house,0.5323263400211654
4289,1986,IN,18,1,house,0.7343994056112326
4291,1986,IN,18,2,house,0.6186022641509434
4294,1986,IN,18,3,house,0.4978853706994341
4295,1986,IN,18,4,house,0.3002326358900064
4298,1986,IN,18,5,house,0.5144516770059743
4299,1986,IN,18,6,house,0.30855542401755554
4302,1986,IN,18,7,house,0.31607312153623945
4303,1986,IN,18,8,house,0.530242546866378
4306,1986,IN,18,9,house,0.7190449783247765
4308,1986,IN,18,10,house,0.5774885453904637
4310,1986,IA,19,1,house,0.33621249761131283
4311,1986,IA,19,2,house,0.38652423425292126
4314,1986,IA,19,3,house,0.5460633010724562
4315,1986,IA,19,4,house,0.6834637341352771
4317,1986,IA,19,5,house,0.40777496883466
4319,1986,IA,19,6,house,0.4904623504004879
4321,1986,KS,20,1,house,0.23480959188978426
4323,1986,KS,20,2,house,0.7063840373550387
4327,1986,KS,20,4,house,0.6450197862389899
4328,1986,KS,20,5,house,0.2892783254229037
4330,1986,KY,21,1,house,0.9997357458185662
4331,1986,KY,21,2,house,0.9998612363838202
4332,1986,KY,21,3,house,0.7301150285566633
4335,1986,KY,21,4,house,0.4391062453670894
4338,1986,KY,21,6,house,0.25742487087181093
4340,1986,KY,21,7,house,0.7961046491197245
4342,1986,LA,22,2,house,1.0
4343,1986,LA,22,3,house,1.0
4344,1986,LA,22,4,house,1.0
4345,1986,LA,22,5,house,1.0
4347,1986,LA,22,7,house,0.4297329476025859
4348,1986,LA,22,7,house,0.570267052397414
4350,1986,LA,22,8,house,0.48641156974992467
4352,1986,ME,23,1,house,0.5315465050843465
4353,1986,ME,23,2,house,0.22668752631278036
4355,1986,MD,24,1,house,0.6681453172274164
4357,1986,MD,24,2,house,0.4134686503461739
4359,1986,MD,24,3,house,0.791079904907079
4362,1986,MD,24,4,house,0.5016497833695669
4363,1986,MD,24,5,house,0.8193413173652695
4365,1986,MD,24,6,house,0.7222514466070489
4368,1986,MD,24,7,house,0.8668242193483446
4370,1986,MD,24,8,house,0.4712874554745024
4372,1986,MA,25,1,house,0.21318768096867596
4374,1986,MA,25,2,house,0.6192510458827931
4375,1986,MA,25,3,house,0.7504400694123669
4376,1986,MA,25,4,house,0.805508436479156
4377,1986,MA,25,5,house,0.7246663182183242
4378,1986,MA,25,6,house,0.7544500990190208
4379,1986,MA,25,7,house,0.7171575421575421
4380,1986,MA,25,8,house,0.6752374438651731
4382,1986,MA,25,9,house,0.7370889188120935
4383,1986,MA,25,10,house,0.626445310084709
4385,1986,MA,25,11,house,0.770317642248631
4386,1986,MI,26,1,house,0.8915053316191485
4388,1986,MI,26,2,house,0.4095920699223909
4390,1986,MI,26,3,house,0.603680981595092
4392,1986,MI,26,4,house,0.36630204254045917
4394,1986,MI,26,5,house,0.28762058561047127
4395,1986,MI,26,6,house,0.5666971720731827
4397,1986,MI,26,7,house,0.795969238511622
